0.75,0.8,21.95727277532569,5.960211785425485,2.863743561446046,3.5743500108696784,44.96567678451538
0.3,0.8,8.00638477901939,3.7614840806330596,2.8375352607259483,6.3774636394105615,20.276068210601807
0.15,0.8,3.307205446964427,7.788469580367128,3.565251060568395,4.72203121472975,19.387181520462036
0.3,1.0,3.6953898252366297,3.3010289142835085,3.2694386759328617,3.427326086823515,16.252922773361206
0.6,0.8,4.612327209449812,2.635416896760029,13.326343736056021,6.6831630728128,23.994483470916748
0.45,1.0,2.316801788791852,5.638218407320079,6.2845900340389615,2.2489118342911976,21.274472951889038
0.75,1.0,4.4826998259856765,4.440948990465958,9.349026959592713,7.131085877317464,27.25521159172058
0.3,0.4,2.952296125693801,8.140521496406102,4.64562116217015,5.258740924834272,38.340940952301025
0.75,0.2,2.216343741215419,3.5335401496248116,3.5214241808453446,2.7892396751732607,54.06392550468445
0.15,0.4,4.5936349285458125,1.9853353421457196,2.74369084884325,2.947991216816713,29.788079738616943
0.6,0.4,3.216847596825437,3.534900676272225,4.660220115625714,1.9016054845959964,23.106871366500854
0.45,0.6,1.4411505730308345,3.710723174793862,1.3401003541019398,5.364377962004127,24.429187774658203
0.6,0.6,5.636213508329188,5.202721464549977,4.0579104577895855,4.2476025755407045,23.786646604537964
0.6,1.0,2.2038243433808633,6.995665898798595,8.661264210850248,11.412445172675431,33.14881992340088
0.0,0.4,4.117931495140726,4.153869533295555,3.1339954786289566,4.539292475414489,17.621033906936646
0.45,0.4,1.0033481150786343,3.2909482543184065,2.9887433762478826,2.092806327356144,25.819414854049683
0.45,0.8,2.898523701691589,2.4960173594906863,2.5526630606772676,0.9669466486349357,22.93321657180786
0.75,0.4,2.3670928376677343,0.9701294921287883,0.4153614363817424,4.2828680184168455,29.71405029296875
0.0,0.2,6.303056719803302,2.2389550784989782,2.7970040313481124,3.7398077804183183,35.29073452949524
0.15,0.2,3.484475001564904,3.297229648150178,4.35178786365414,2.915933989558491,32.705915689468384
0.0,0.6,2.9678653557460946,3.2348456449067675,1.6209910281572582,2.9403124319015945,11.967206001281738
0.15,1.0,5.330333741570596,3.7446786095096325,1.836857877185278,5.079629155042911,15.460128545761108
0.0,0.8,3.3389122306224728,2.4446913407278017,1.3955169900683602,3.5828224420635193,11.38173222541809
0.15,0.6,6.4012254011546785,4.781474479678476,2.6663374461185563,3.563226461271339,14.446675062179565
0.0,1.0,2.166236137757087,5.415918262865173,1.1190731193331607,1.2453232200315976,12.941232442855835
0.3,0.2,2.4445326477645817,3.4311131440848723,2.0832342726352358,2.9083508467295145,38.41833519935608
0.45,0.2,2.124432782898609,5.4437341559302785,1.8505762853096548,9.99981652176723,28.293131113052368
0.75,0.6,12.892735981369094,3.8059503206762924,5.89104514225385,4.583908130222584,25.737096309661865
0.6,0.2,3.627955816952093,2.4344424498299455,1.6311606083491146,3.0730906350674556,32.44019532203674
0.3,0.6,4.4770836671435985,6.137571423192033,4.039472149328012,4.118780686937348,14.947370052337646
